ISO,CountryName,Year,Pneumonia,Diarrhoea,Malaria,Aids,Measles,Injury,Meningitis,Other
SEN,Senegal,2000,18.6,14.9,8.3,0.4,7.9,4,4.7,11.1
SRB,Serbia,2000,5.4,0.9,0,0.3,0,4.8,1.4,8.5
SYC,Seychelles,2000,6.6,1.2,0,0,0,8.3,1,14.8
SLE,Sierra Leone,2000,12.8,13.6,26,0.5,15.8,2,2.6,7.1
SGP,Singapore,2000,8.8,0,0,0,0,6.3,4,22.1
SVK,Slovakia,2000,11.4,1.3,0,0,0,5.2,1.5,15
SVN,Slovenia,2000,0,0,0,0,0,6.6,0,9.8
SLB,Solomon Islands,2000,16.4,7.7,12.1,0,0,5.6,2.9,10.2
SOM,Somalia,2000,17.7,15.7,1.1,0.4,26.2,3.3,3.9,8.1
ZAF,South Africa,2000,14.6,11.7,0.2,28.5,0.6,5,1.3,15.1
SSD,South Sudan,2000,18.8,15.9,12.8,1.5,3.4,3.3,4.4,8.1
ESP,Spain,2000,2,0.2,0,0.1,0,5.5,2.9,18.4
LKA,Sri Lanka,2000,10.1,4.1,0.3,0,0,6.1,0.9,18.6
VCT,St Vincent & the Grenadines,2000,3.3,3.4,0,3.2,0,6.8,1.1,15.8
SDN,Sudan,2000,21.1,15,2.2,0.1,5.6,5.1,5,12.1
SUR,Suriname,2000,8.2,6.6,3,1.2,0,8.2,2.1,15
SWZ,Swaziland,2000,15.9,12.3,0,35.2,0,3.6,2,10.5
SWE,Sweden,2000,1.8,0,0,0,0,4.2,1.3,16.9
CHE,Switzerland,2000,1.5,0.3,0,0,0,8,2,20.6
SYR,Syria,2000,14.4,9.5,0,0,0.1,4.2,0.6,11.8
TJK,Tajikistan,2000,22.6,15.5,0,0.3,0,6,4.5,17
TZA,Tanzania,2000,18,13.6,12.7,9.9,2,3.9,3.6,10.2
THA,Thailand,2000,13,4.8,1,3.5,0.2,4.6,1.1,13.4
TLS,Timor Leste,2000,22.5,16.1,7.2,0,0,5.5,3.3,11.7
TGO,Togo,2000,11.8,8.4,26.9,4,10.2,2.5,2.1,6.3
TON,Tonga,2000,12.8,4.9,0,0,0,8.9,1.7,18
TTO,Trinidad & Tobago,2000,3.2,1,0,3,0,2.5,1.2,9.7
TUN,Tunisia,2000,15.2,5.5,0,0,0,4.9,0.7,14.9
TUR,Turkey,2000,8.1,1,0,0,0,3.3,0.7,27.1
TKM,Turkmenistan,2000,21.1,14.3,0,0,0,6,2.8,17.2
TUV,Tuvalu,2000,17.9,6,0,0,0,6.3,1.5,12.7
UGA,Uganda,2000,13.2,10.1,27.2,7.5,7,2.8,2.7,7.3
UKR,Ukraine,2000,14.7,2,0,3.7,0.2,6.5,1.6,10.5
ARE,United Arab Emirates,2000,5.4,0.8,0,0,0,8.7,0.8,20.7
GBR,United Kingdom,2000,4.1,1.3,0,0.1,0,5,3,18.9
USA,United States of America,2000,3.1,2,0,0.1,0,11.4,0.9,22.2
URY,Uruguay,2000,8.8,3.1,0,0.4,0,7.4,1.2,17.2
UZB,Uzbekistan,2000,18.7,11,0,0.2,0,5.3,2.9,15.6
VUT,Vanuatu,2000,15.6,15.6,7.9,0,0,5.2,1.4,7.7
VEN,Venezuela,2000,8.1,10.4,0.1,0.2,0,6.5,1.9,13.5
VNM,Vietnam,2000,19.2,13.9,0.2,0.2,6.7,3.4,1.5,11.1
YEM,Yemen,2000,21.9,14.8,1.2,0,5.2,5.6,3,11.8
ZMB,Zambia,2000,16.5,14.4,15,11.2,4.8,3.3,2.8,9.8
ZWE,Zimbabwe,2000,12.3,8.7,3.4,41.2,0.3,2.9,1.9,8.6
